"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3011,390,1582,480,349,0,17,332,0,0,1.29952338397379,0,0,0,0,3,195,0,1,0,0,16,0,0,0,0,320,0,0,13,4,1,2,32,81,101,2,0,0,0,0,0,"30"
3012,828,3389,758,630,0,26,608,0,0,1.22415669205658,0,0,0,3,1,7,7,3,0,2,22,11,3,0,0,588,1,0,20,15,11,0,5,118,132,5,0,0,0,0,0,"30"
3013,400,1631,442,339,0,51,297,0,0,0.655389076848719,0,0,0,20,17,43,1,6,0,0,46,5,4,0,0,185,6,0,106,19,8,8,9,98,101,1,0,0,1,1,7,"30"
3014,1845,7062,1893,1468,0,439,1064,0,0,1.64137884768049,0,0,2,8,63,91,28,45,5,4,423,23,59,0,1,943,12,0,118,93,112,17,269,350,348,58,0,4,0,54,88,"30"
3015,1342,5804,1536,1208,0,195,1037,0,0,1.29073618976386,0,0,0,0,40,62,4,19,1,4,181,35,11,0,2,976,4,0,56,51,71,0,49,317,282,6,0,1,0,0,10,"30"
3016,387,1541,393,338,0,167,179,0,0,0.660724059738838,0,0,1,2,3,73,5,8,1,3,156,0,7,0,0,132,5,0,43,23,22,6,39,114,123,1,0,0,0,2,1,"30"
3017,2025,8629,2595,2206,0,932,1358,0,0,3.56750113202665,0,1,0,0,8,24,13,19,5,6,918,29,51,4,1,1259,7,0,97,65,86,15,187,726,742,3,0,0,0,2,15,"30"
3018,1157,5719,1111,930,0,57,876,0,0,1.44277757954669,0,0,0,0,9,17,5,12,0,1,48,3,13,0,5,827,3,0,51,38,39,11,112,182,189,5,0,0,0,4,18,"30"
3019,509,2379,683,509,0,27,493,0,0,2.21631977706174,2,0,0,19,15,117,0,6,0,0,23,7,7,0,0,423,3,0,70,45,44,17,22,240,266,0,0,0,0,0,0,"30"
3020,1297,5297,1144,975,0,165,820,0,0,1.34057472844768,0,0,0,14,19,16,15,5,1,8,153,2,12,0,1,692,7,0,128,20,45,6,132,319,357,5,0,3,0,2,4,"30"
3021,2685,10187,2115,1850,0,589,1345,0,0,1.72487739385011,0,2,0,158,172,234,55,48,8,15,567,11,175,9,1,1200,6,0,146,85,142,0,394,589,586,58,1,3,0,10,52,"30"
3022,1054,4449,1004,920,0,86,846,0,0,2.12997476442942,0,0,0,13,27,22,8,0,0,1,85,20,9,3,0,796,6,0,47,49,66,6,47,281,302,6,0,0,0,0,0,"30"
3023,538,2451,835,733,0,239,500,0,0,2.5230620955528,0,4,0,99,77,232,6,8,1,1,233,2,35,0,0,419,9,0,76,35,48,8,30,194,269,4,0,0,0,0,6,"30"
3024,390,1663,339,296,0,9,288,0,0,1.63472690119843,0,1,0,0,0,0,4,2,0,0,7,0,0,0,3,262,0,0,24,13,15,4,16,21,26,0,0,0,0,0,0,"30"
3025,547,2682,607,565,0,42,528,0,0,1.89127669545424,0,0,0,3,2,7,0,4,2,3,39,1,6,0,0,480,0,0,56,18,30,0,51,164,208,13,0,0,0,6,23,"30"
3026,284,1326,372,326,0,11,315,0,0,2.13071895424837,0,0,0,0,1,4,0,1,0,0,10,0,1,0,1,298,2,0,14,0,3,0,18,84,108,1,0,0,0,0,1,"30"
3027,389,1718,533,439,0,10,429,0,0,2.20370463330154,0,0,0,2,3,4,0,6,4,2,8,0,2,1,0,403,0,0,26,6,16,11,47,49,51,0,0,0,0,0,0,"30"
3028,616,2134,666,529,0,230,300,0,0,1.9631127769325,0,2,0,6,0,8,2,4,3,1,223,1,8,1,0,273,5,0,23,10,9,0,11,150,173,2,2,2,0,0,2,"30"
3029,502,2181,746,638,0,107,543,0,0,3.14766392027234,0,0,0,0,1,0,4,0,0,0,107,1,1,0,0,529,2,0,12,4,6,5,21,45,56,0,0,0,0,0,0,"30"
3030,290,606,259,202,0,169,33,0,0,1.28801887393993,0,0,0,4,3,0,0,1,0,0,168,0,0,0,0,27,0,0,6,4,3,0,6,45,52,0,0,0,0,0,4,"30"
3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30"
3032,721,3120,1049,758,0,292,488,0,0,2.72055128849329,0,0,1,3,13,325,15,4,0,0,289,11,34,1,6,391,13,0,78,52,67,9,91,374,357,6,0,0,0,1,12,"30"
